Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
370251,-4.31899,-9.11858,-1.67604,-32.9991,101.3,109.202,521.295,114.415,1041.48,601.613,9947.91,7195.48,59.66,0,10.2964,51.5663,9826.29,14.1625,13.5821,77797.8,158.191,101.3,1.16E-31,1.01253
370261,-4.3099,-9.17671,-1.70333,-32.9991,101.3,109.276,520.868,114.454,1041.41,614.063,9909.89,7162.46,59.66,0,10.3097,51.5853,9804.34,14.1604,13.7024,77559,158.191,101.3,1.15E-31,1.0251
370271,-4.30051,-9.2322,-1.72683,-32.9991,101.3,109.349,520.465,114.49,1041.33,626.615,9872.7,7130.44,59.66,0,10.3231,51.5985,9784.19,14.1596,13.823,77311.1,158.191,101.3,1.14E-31,1.03823
370281,-4.29119,-9.28683,-1.74949,-32.9991,101.3,109.422,520.078,114.527,1041.27,639.227,9836.69,7099.7,59.66,0,10.3365,51.6063,9764.22,14.1598,13.9442,77070.2,158.191,101.3,1.13E-31,1.05122
370291,-4.2819,-9.3393,-1.77019,-32.9991,101.3,109.49,519.721,114.561,1041.24,651.567,9801.86,7070.17,59.66,0,10.3495,51.6089,9745.63,14.1614,14.0653,76837.2,158.191,101.3,1.13E-31,1.06405
370301,-4.27263,-9.39009,-1.78922,-32.9991,101.3,109.556,519.365,114.594,1041.16,664.333,9768,7041.75,59.66,0,10.3623,51.6062,9727.69,14.1646,14.1862,76608.5,158.191,101.3,1.12E-31,1.07677
370311,-4.26344,-9.43876,-1.80615,-32.9991,101.3,109.621,519.024,114.626,1041.09,676.998,9735.33,7014.57,59.66,0,10.3746,51.5988,9710.55,14.1692,14.3064,76384.7,158.191,101.3,1.11E-31,1.08939
370321,-4.25462,-9.48568,-1.82198,-32.9991,101.3,109.688,518.729,114.66,1041.13,688.814,9704.5,6989.1,59.66,0,10.3864,51.5871,9693.93,14.1744,14.4261,76165.5,158.191,101.3,1.10E-31,1.10191
370331,-4.24747,-9.53076,-1.83686,-32.9991,101.3,109.75,518.441,114.691,1041.14,701.007,9674.7,6964.73,59.66,0,10.3976,51.5713,9678.12,14.181,14.5446,75952.3,158.191,101.3,1.10E-31,1.11434
370341,-4.23783,-9.57398,-1.85172,-32.9991,101.3,109.812,518.144,114.721,1041.11,713.382,9645.87,6941.38,59.66,0,10.4083,51.552,9662.46,14.1888,14.6582,75752.8,158.191,101.3,1.09E-31,1.12685
370351,-4.2292,-9.61567,-1.87703,-32.9991,101.3,109.881,517.834,114.757,1041.1,725.519,9618.31,6919.28,59.66,0,10.4183,51.5299,9645.46,14.1978,14.7753,75527.1,158.191,101.3,1.09E-31,1.13925
370361,-4.22011,-9.65676,-1.93692,-32.9991,101.3,109.985,517.399,114.818,1041.12,737.355,9591.83,6898.18,59.66,0,10.4275,51.5079,9619.89,14.2077,14.8892,75339.8,158.191,101.3,1.08E-31,1.15117
370371,-4.21222,-9.69759,-2.01918,-32.9991,101.3,110.112,516.812,114.901,1041.11,749.51,9564.81,6876.5,59.66,0,10.4359,51.4911,9586.04,14.2181,15.0008,75151.7,158.191,101.3,1.08E-31,1.16284
370381,-4.20362,-9.73969,-2.1008,-32.9991,101.3,110.241,516.141,114.989,1041.05,762.002,9535.94,6852.97,59.66,0,10.4434,51.4824,9549.12,14.2286,15.1098,74979.9,158.191,101.3,1.07E-31,1.17468
370391,-4.19631,-9.78431,-2.18217,-32.9991,101.3,110.369,515.447,115.07,1041.02,774.398,9505.03,6827.31,59.66,0,10.4503,51.4831,9511.07,14.2381,15.2166,74804.6,158.191,101.3,1.07E-31,1.18642
370401,-4.18872,-9.83092,-2.26211,-32.9991,101.3,110.499,514.749,115.151,1040.99,786.813,9472.13,6799.6,59.66,0,10.4564,51.4921,9473.1,14.2461,15.3208,74637.1,158.191,101.3,1.06E-31,1.19785
370411,-4.18154,-9.87936,-2.33944,-32.9991,101.3,110.632,514.029,115.232,1040.93,799.508,9437.13,6769.82,59.66,0,10.4622,51.5083,9434.68,14.2525,15.422,74475.6,158.191,101.3,1.06E-31,1.20896
370421,-4.17467,-9.92922,-2.41396,-32.9991,101.3,110.765,513.303,115.309,1040.86,812.446,9400.46,6738.35,59.66,0,10.4676,51.5303,9395.94,14.2568,15.5202,74320.4,158.191,101.3,1.05E-31,1.21974
370431,-4.17217,-9.98014,-2.4866,-32.9991,101.3,110.897,512.577,115.385,1040.77,825.511,9362.3,6705.43,59.66,0,10.4728,51.5563,9357.76,14.259,15.6148,74170.4,158.191,101.3,1.05E-31,1.23019
370441,-4.16293,-10.0325,-2.5566,-32.9991,101.3,111.032,511.849,115.462,1040.68,838.654,9322.94,6671.32,59.66,0,10.4779,51.5858,9319.41,14.259,15.7055,74024.4,158.191,101.3,1.04E-31,1.24029
370451,-4.15931,-10.0853,-2.62452,-32.9991,101.3,111.165,511.126,115.536,1040.59,851.91,9282.58,6636.25,59.66,0,10.4829,51.6172,9281.37,14.2566,15.792,73883.1,158.191,101.3,1.04E-31,1.25007
370461,-4.15102,-10.1384,-2.69046,-32.9991,101.3,111.299,510.423,115.611,1040.54,865.089,9241.65,6600.61,59.66,0,10.488,51.6498,9243.81,14.2516,15.8741,73744.6,158.191,101.3,1.04E-31,1.2595
370471,-4.14687,-10.1919,-2.75359,-32.9991,101.3,111.434,509.724,115.681,1040.47,878.438,9199.98,6564.29,59.66,0,10.4932,51.683,9206.75,14.2442,15.9512,73611.5,158.191,101.3,1.03E-31,1.26857
370481,-4.13991,-10.2455,-2.81594,-32.9991,101.3,111.566,509.013,115.752,1040.34,892.435,9157.59,6527.37,59.66,0,10.4982,51.7159,9170.07,14.2348,16.0233,73480.4,158.191,101.3,1.03E-31,1.27728
370491,-4.13526,-10.2993,-2.87592,-32.9991,101.3,111.703,508.312,115.825,1040.25,906.016,9115.08,6490.33,59.66,0,10.5033,51.7481,9133.32,14.2229,16.09,73355,158.191,101.3,1.03E-31,1.28566
370501,-4.12927,-10.3526,-2.93528,-32.9991,101.3,111.838,507.626,115.899,1040.18,919.638,9072.5,6453.26,59.66,0,10.5086,51.7792,9096.98,14.2083,16.1513,73232.6,158.191,101.3,1.02E-31,1.29368
370511,-4.12452,-10.4059,-2.99239,-32.9991,101.3,111.97,506.944,115.966,1040.08,933.645,9029.74,6416.06,59.66,0,10.5138,51.8087,9061.19,14.1914,16.2064,73115.2,158.191,101.3,1.02E-31,1.30136
370521,-4.11908,-10.4588,-3.04877,-32.9991,101.3,112.104,506.261,116.037,1039.98,947.793,8987.07,6379.03,59.66,0,10.5191,51.8362,9025.47,14.1718,16.256,73001,158.191,101.3,1.02E-31,1.30872
370531,-4.11448,-10.5114,-3.10346,-32.9991,101.3,112.245,505.58,116.11,1039.91,961.675,8944.67,6342.27,59.66,0,10.5245,51.8619,8989.08,14.15,16.3013,72891.1,158.191,101.3,1.02E-31,1.31571
370541,-4.10946,-10.5634,-3.15705,-32.9991,101.3,112.383,504.907,116.182,1039.84,975.67,8902.47,6305.77,59.66,0,10.5299,51.8855,8953.12,14.1256,16.3401,72786.2,158.191,101.3,1.01E-31,1.32238
370551,-4.10501,-10.615,-3.21024,-32.9991,101.3,112.522,504.25,116.25,1039.79,989.82,8860.5,6269.53,59.66,0,10.5354,51.9073,8917.8,14.0986,16.373,72685.3,158.191,101.3,1.01E-31,1.32874
370561,-4.10031,-10.666,-3.26178,-32.9991,101.3,112.662,503.583,116.321,1039.71,1004.16,8818.73,6233.54,59.66,0,10.5407,51.9268,8882.34,14.0695,16.402,72585.3,158.191,101.3,1.01E-31,1.3348
370571,-4.09615,-10.7168,-3.31358,-32.9991,101.3,112.803,502.921,116.392,1039.64,1018.41,8777.29,6197.93,59.66,0,10.5461,51.9443,8846.99,14.038,16.425,72493.2,158.191,101.3,1.01E-31,1.34048
370581,-4.0916,-10.7668,-3.36389,-32.9991,101.3,112.942,502.256,116.461,1039.54,1033.1,8736.05,6162.57,59.66,0,10.5513,51.9596,8812,14.0041,16.4405,72402.1,158.191,101.3,1.00E-31,1.34572
370591,-4.0877,-10.8162,-3.41348,-32.9991,101.3,113.084,501.604,116.531,1039.47,1047.5,8695.39,6127.79,59.66,0,10.5566,51.9729,8777.03,13.9675,16.4498,72314.9,158.191,101.3,1.00E-31,1.35063
370601,-4.08338,-10.8648,-3.46226,-32.9991,101.3,113.224,500.953,116.601,1039.39,1062.12,8655.03,6093.36,59.66,0,10.5617,51.9842,8742.31,13.9284,16.4529,72231.1,158.191,101.3,1.00E-31,1.35517
370611,-4.07958,-10.9128,-3.50969,-32.9991,101.3,113.365,500.319,116.668,1039.34,1076.71,8615.28,6059.5,59.66,0,10.5667,51.9935,8708.01,13.8865,16.4494,72150.6,158.191,101.3,9.98E-32,1.35935
370621,-4.0755,-10.96,-3.55636,-32.9991,101.3,113.511,499.692,116.739,1039.33,1091.06,8576.17,6026.26,59.66,0,10.5715,52.0009,8673.37,13.8418,16.4416,72073.1,158.191,101.3,9.97E-32,1.36319
370631,-4.07183,-11.0065,-3.60228,-32.9991,101.3,113.651,499.061,116.805,1039.26,1105.87,8537.32,5993.36,59.66,0,10.5761,52.0062,8639.38,13.7949,16.4268,71998.6,158.191,101.3,9.95E-32,1.36667
370641,-4.06797,-11.0523,-3.64766,-32.9991,101.3,113.795,498.407,116.876,1039.16,1120.96,8498.69,5960.72,59.66,0,10.5807,52.0101,8604.77,13.7457,16.407,71927.4,158.191,101.3,9.94E-32,1.36981
370651,-4.06432,-11.0976,-3.69189,-32.9991,101.3,113.94,497.787,116.944,1039.12,1135.63,8460.86,5928.84,59.66,0,10.5851,52.0122,8570.92,13.6937,16.3814,71858.8,158.191,101.3,9.92E-32,1.3726
370661,-4.06071,-11.142,-3.73517,-32.9991,101.3,114.083,497.167,117.012,1039.07,1150.48,8423.46,5897.42,59.66,0,10.5895,52.0127,8537.19,13.6394,16.3531,71793.2,158.191,101.3,9.91E-32,1.37506
370671,-4.0571,-11.1856,-3.7777,-32.9991,101.3,114.227,496.554,117.078,1039.02,1165.44,8386.56,5866.51,59.66,0,10.5936,52.0117,8503.93,13.5827,16.3181,71730.3,158.191,101.3,9.90E-32,1.37718
370681,-4.05362,-11.2286,-3.81977,-32.9991,101.3,114.372,495.966,117.146,1039.03,1179.89,8350.5,5836.35,59.66,0,10.5975,52.0091,8470.85,13.5234,16.2783,71670.3,158.191,101.3,9.88E-32,1.37898
370691,-4.0501,-11.2707,-3.86069,-32.9991,101.3,114.514,495.372,117.21,1038.98,1194.94,8314.66,5806.47,59.66,0,10.6013,52.0052,8438.37,13.4621,16.2338,71613.1,158.191,101.3,9.87E-32,1.38044
370701,-4.04671,-11.3121,-3.90063,-32.9991,101.3,114.66,494.79,117.276,1038.97,1209.66,8279.56,5777.29,59.66,0,10.6048,51.9999,8405.97,13.3986,16.1849,71558.7,158.191,101.3,9.86E-32,1.38159
370711,-4.04327,-11.3527,-3.93995,-32.9991,101.3,114.803,494.197,117.341,1038.92,1224.78,8244.81,5748.5,59.66,0,10.608,51.9932,8373.55,13.3333,16.1318,71506.8,158.191,101.3,9.86E-32,1.38241
370721,-4.03991,-11.3925,-3.97891,-32.9991,101.3,114.948,493.601,117.409,1038.86,1239.74,8210.5,5720.15,59.66,0,10.6111,51.9856,8341.13,13.2663,16.0745,71457.5,158.191,101.3,9.85E-32,1.38293
370731,-4.03657,-11.4315,-4.01722,-32.9991,101.3,115.09,493.02,117.474,1038.83,1254.81,8176.78,5692.33,59.66,0,10.6138,51.9771,8309.09,13.1971,16.0136,71410.7,158.191,101.3,9.84E-32,1.38313
370741,-4.03166,-11.4699,-4.05408,-32.9991,101.3,115.235,492.448,117.539,1038.8,1269.69,8143.55,5664.98,59.66,0,10.6163,51.9677,8277.51,13.1271,15.9566,71366.4,158.191,101.3,9.83E-32,1.38303
370751,-4.02647,-11.5075,-4.09005,-32.9991,101.3,115.377,491.884,117.602,1038.77,1284.63,8110.85,5638.14,59.66,0,10.6186,51.9574,8246.18,13.0569,15.9086,71323.2,158.191,101.3,9.83E-32,1.38264
370761,-4.02778,-11.5443,-4.12573,-32.9991,101.3,115.522,491.332,117.666,1038.76,1299.44,8078.71,5611.82,59.66,0,10.6207,51.9461,8215.28,12.9876,15.8645,71284.8,158.191,101.3,9.82E-32,1.38196
370771,-4.02284,-11.5804,-4.15978,-32.9991,101.3,115.665,490.767,117.729,1038.7,1314.61,8046.78,5585.77,59.66,0,10.6226,51.9341,8184.5,12.9203,15.8282,71246.8,158.191,101.3,9.82E-32,1.38095
370781,-4.01779,-11.6155,-4.19294,-32.9991,101.3,115.804,490.24,117.791,1038.71,1329.12,8015.69,5560.44,59.66,0,10.6241,51.9213,8154.65,12.8534,15.794,71211.1,158.191,101.3,9.81E-32,1.37968
370791,-4.01885,-11.6498,-4.22527,-32.9991,101.3,115.946,489.713,117.852,1038.71,1343.96,7985.13,5535.61,59.66,0,10.6253,51.9076,8124.8,12.7875,15.7567,71177.6,158.191,101.3,9.81E-32,1.37815
370801,-4.01529,-11.6835,-4.25626,-32.9991,101.3,116.086,489.206,117.911,1038.73,1358.59,7955.21,5511.36,59.66,0,10.6261,51.893,8095.75,12.7233,15.7199,71146,158.191,101.3,9.81E-32,1.37635
370811,-4.01111,-11.7162,-4.28704,-32.9991,101.3,116.227,488.689,117.973,1038.73,1373.36,7925.79,5487.58,59.66,0,10.6265,51.8775,8066.36,12.6594,15.6851,71116.3,158.191,101.3,9.80E-32,1.37429
370821,-4.00646,-11.7482,-4.31628,-32.9991,101.3,116.362,488.185,118.03,1038.71,1388.16,7896.81,5464.21,59.66,0,10.6267,51.8613,8038.11,12.5968,15.6502,71088.4,158.191,101.3,9.80E-32,1.37198
370831,-4.00743,-11.7795,-4.34473,-32.9991,101.3,116.498,487.696,118.087,1038.7,1402.79,7868.48,5441.45,59.66,0,10.6266,51.8442,8010.72,12.5345,15.6118,71062.4,158.191,101.3,9.80E-32,1.36943
370841,-4.00277,-11.8098,-4.37246,-32.9991,101.3,116.637,487.214,118.147,1038.73,1417.14,7840.94,5419.37,59.66,0,10.6261,51.8264,7982.72,12.4728,15.5757,71038.2,158.191,101.3,9.80E-32,1.36663
370851,-3.99773,-11.8395,-4.39905,-32.9991,101.3,116.771,486.74,118.203,1038.73,1431.58,7813.82,5397.68,59.66,0,10.6254,51.8081,7955.62,12.4113,15.5371,71015.8,158.191,101.3,9.80E-32,1.36361
370861,-3.99427,-11.8681,-4.42491,-32.9991,101.3,116.904,486.266,118.259,1038.71,1446.2,7787.2,5376.48,59.66,0,10.6243,51.789,7928.96,12.3502,15.4974,70995.3,158.191,101.3,9.80E-32,1.36036
370871,-3.99057,-11.8959,-4.44998,-32.9991,101.3,117.035,485.805,118.316,1038.72,1460.38,7761.36,5355.95,59.66,0,10.6229,51.769,7902.58,12.2893,15.4539,70975.8,158.191,101.3,9.80E-32,1.35689
370881,-3.99154,-11.9231,-4.47388,-32.9991,101.3,117.168,485.37,118.37,1038.77,1474.33,7736.27,5336.04,59.66,0,10.6211,51.7487,7876.88,12.2287,15.413,70958.4,158.191,101.3,9.80E-32,1.35321
370891,-3.98766,-11.9495,-4.49749,-32.9991,101.3,117.296,484.938,118.422,1038.79,1488.47,7711.71,5316.65,59.66,0,10.6191,51.7276,7851.68,12.1678,15.3717,70943,158.191,101.3,9.81E-32,1.34933
370901,-3.98341,-11.9749,-4.52012,-32.9991,101.3,117.42,484.529,118.473,1038.84,1502.25,7687.81,5297.79,59.66,0,10.6166,51.7062,7827.45,12.1072,15.3284,70928.1,158.191,101.3,9.81E-32,1.34526
370911,-3.9843,-11.9996,-4.54187,-32.9991,101.3,117.544,484.105,118.524,1038.84,1516.34,7664.29,5279.3,59.66,0,10.6138,51.6842,7803.17,12.0472,15.285,70915.4,158.191,101.3,9.81E-32,1.34099
370921,-3.97954,-12.0238,-4.56293,-32.9991,101.3,117.671,483.698,118.576,1038.88,1530.04,7641.61,5261.51,59.66,0,10.6107,51.6617,7779.11,11.9875,15.2399,70904.1,158.191,101.3,9.81E-32,1.33655
370931,-3.97504,-12.0469,-4.58322,-32.9991,101.3,117.796,483.301,118.627,1038.93,1543.6,7619.47,5244.19,59.66,0,10.6073,51.639,7755.42,11.9277,15.193,70894.2,158.191,101.3,9.82E-32,1.33194
370941,-3.97108,-12.0692,-4.60235,-32.9991,101.3,117.916,482.919,118.675,1038.97,1557.12,7597.86,5227.34,59.66,0,10.6037,51.6159,7732.73,11.8679,15.1489,70885.7,158.191,101.3,9.82E-32,1.32716
370951,-3.97211,-12.0909,-4.62125,-32.9991,101.3,118.039,482.532,118.725,1039,1570.44,7576.83,5210.99,59.66,0,10.5997,51.5925,7709.77,11.8086,15.1027,70878.7,158.191,101.3,9.83E-32,1.32223
370961,-3.96867,-12.1117,-4.6396,-32.9991,101.3,118.156,482.161,118.773,1039.05,1583.68,7556.41,5195.15,59.66,0,10.5955,51.5688,7687.52,11.7499,15.0566,70873,158.191,101.3,9.83E-32,1.31715
370971,-3.9642,-12.1319,-4.65723,-32.9991,101.3,118.275,481.802,118.82,1039.11,1596.63,7536.52,5179.74,59.66,0,10.591,51.5451,7665.84,11.691,15.0098,70868.6,158.191,101.3,9.84E-32,1.31194
370981,-3.96048,-12.1514,-4.67378,-32.9991,101.3,118.392,481.452,118.866,1039.17,1609.55,7517.17,5164.79,59.66,0,10.5863,51.5213,7644.33,11.6325,14.9632,70865.6,158.191,101.3,9.84E-32,1.3066
370991,-3.96146,-12.1701,-4.69037,-32.9991,101.3,118.506,481.101,118.912,1039.22,1622.4,7498.27,5150.23,59.66,0,10.5813,51.4972,7623.32,11.5747,14.9163,70864,158.191,101.3,9.85E-32,1.30113
371001,-3.95783,-12.188,-4.70633,-32.9991,101.3,118.621,480.769,118.958,1039.3,1634.92,7479.99,5136.17,59.66,0,10.5761,51.4732,7602.64,11.5174,14.8685,70863.5,158.191,101.3,9.86E-32,1.29556
371011,-3.95203,-12.2054,-4.72073,-32.9991,101.3,118.733,480.456,119,1039.39,1647.31,7462.24,5122.53,59.66,0,10.5707,51.4493,7582.81,11.4602,14.824,70864.4,158.191,101.3,9.86E-32,1.28989
371021,-3.95324,-12.2219,-4.73566,-32.9991,101.3,118.84,480.131,119.044,1039.44,1659.67,7444.87,5109.24,59.66,0,10.565,51.425,7563,11.4042,14.7777,70866.5,158.191,101.3,9.87E-32,1.28412
371031,-3.94974,-12.2378,-4.74998,-32.9991,101.3,118.953,479.8,119.089,1039.49,1671.95,7427.87,5096.26,59.66,0,10.5592,51.4011,7542.8,11.3488,14.7319,70869.7,158.191,101.3,9.88E-32,1.27827
371041,-3.945,-12.2531,-4.76354,-32.9991,101.3,119.06,479.497,119.131,1039.56,1683.9,7411.38,5083.67,59.66,0,10.5533,51.3773,7523.89,11.2936,14.6847,70874.3,158.191,101.3,9.88E-32,1.27234
371051,-3.94599,-12.2677,-4.77667,-32.9991,101.3,119.167,479.191,119.173,1039.62,1695.85,7395.24,5071.37,59.66,0,10.5471,51.3537,7505.13,11.239,14.6416,70880,158.191,101.3,9.89E-32,1.26634
371061,-3.94229,-12.2817,-4.78909,-32.9991,101.3,119.273,478.91,119.214,1039.72,1707.26,7379.8,5059.61,59.66,0,10.5407,51.3301,7486.69,11.185,14.5981,70887,158.191,101.3,9.90E-32,1.26029
371071,-3.93768,-12.2951,-4.80162,-32.9991,101.3,119.375,478.624,119.253,1039.8,1718.85,7364.64,5048.09,59.66,0,10.5341,51.3065,7468.7,11.1317,14.5538,70895,158.191,101.3,9.91E-32,1.25418
371081,-3.93865,-12.3078,-4.81369,-32.9991,101.3,119.48,478.338,119.294,1039.86,1730.31,7349.72,5036.74,59.66,0,10.5274,51.2835,7450.87,11.0793,14.5108,70904.7,158.191,101.3,9.92E-32,1.24813
371091,-3.93487,-12.3199,-4.82478,-32.9991,101.3,119.577,478.078,119.331,1039.96,1741.38,7335.48,5025.92,59.66,0,10.5205,51.2603,7433.83,11.0274,14.4688,70915.9,158.191,101.3,9.93E-32,1.24199
371101,-3.93487,-12.3315,-4.83598,-32.9991,101.3,119.676,477.817,119.369,1040.04,1752.36,7321.49,5015.29,59.66,0,10.5134,51.2374,7416.99,10.9767,14.4282,70926.8,158.191,101.3,9.94E-32,1.23583
371111,-3.92975,-12.3427,-4.84696,-32.9991,101.3,119.777,477.553,119.409,1040.13,1763.1,7307.84,5004.91,59.66,0,10.5062,51.215,7399.79,10.9266,14.3871,70939.1,158.191,101.3,9.95E-32,1.22964
371121,-3.92975,-12.3531,-4.85744,-32.9991,101.3,119.875,477.293,119.447,1040.2,1773.81,7294.45,4994.74,59.66,0,10.499,51.1929,7383.26,10.8778,14.3483,70952.6,158.191,101.3,9.96E-32,1.22345
371131,-3.9261,-12.3631,-4.86726,-32.9991,101.3,119.968,477.043,119.482,1040.28,1784.38,7281.42,4984.85,59.66,0,10.4916,51.1709,7367.2,10.8294,14.3091,70967.2,158.191,101.3,9.97E-32,1.21724
371141,-3.92017,-12.3726,-4.87726,-32.9991,101.3,120.065,476.797,119.52,1040.37,1794.57,7268.79,4975.25,59.66,0,10.4842,51.1493,7350.88,10.7821,14.2702,70982.8,158.191,101.3,9.98E-32,1.21103
371151,-3.92141,-12.3816,-4.88674,-32.9991,101.3,120.157,476.565,119.554,1040.47,1804.73,7256.49,4965.88,59.66,0,10.4766,51.1279,7335.32,10.7351,14.2351,70999.6,158.191,101.3,9.99E-32,1.20481
371161,-3.91647,-12.39,-4.89616,-32.9991,101.3,120.248,476.332,119.589,1040.55,1814.67,7244.31,4956.6,59.66,0,10.469,51.1072,7320.17,10.6899,14.2001,71016.9,158.191,101.3,1.00E-31,1.1986
371171,-3.9175,-12.3981,-4.90521,-32.9991,101.3,120.337,476.1,119.623,1040.62,1824.6,7232.39,4947.5,59.66,0,10.4613,51.0867,7305.16,10.6449,14.1633,71035.6,158.191,101.3,1.00E-31,1.19237
371181,-3.91325,-12.4058,-4.91435,-32.9991,101.3,120.424,475.875,119.657,1040.7,1834.27,7220.74,4938.59,59.66,0,10.4536,51.0666,7290.58,10.6012,14.1314,71055.4,158.191,101.3,1.00E-31,1.18615
371191,-3.91325,-12.4129,-4.92269,-32.9991,101.3,120.514,475.65,119.692,1040.78,1843.76,7209.34,4929.84,59.66,0,10.4459,51.0471,7275.62,10.558,14.0982,71076.2,158.191,101.3,1.00E-31,1.17993
371201,-3.9093,-12.4197,-4.93133,-32.9991,101.3,120.601,475.444,119.724,1040.89,1852.88,7198.34,4921.38,59.66,0,10.4379,51.0277,7261.47,10.5157,14.0679,71098.1,158.191,101.3,1.01E-31,1.17373
371211,-3.9093,-12.426,-4.93937,-32.9991,101.3,120.686,475.228,119.757,1040.96,1862.1,7187.36,4912.91,59.66,0,10.4301,51.0088,7247.31,10.4747,14.0387,71121.1,158.191,101.3,1.01E-31,1.16755
371221,-3.90448,-12.4319,-4.94752,-32.9991,101.3,120.766,475.03,119.787,1041.05,1871.06,7176.69,4904.66,59.66,0,10.4222,50.9902,7234.08,10.4345,14.0098,71144.1,158.191,101.3,1.01E-31,1.16142
371231,-3.90448,-12.4375,-4.95545,-32.9991,101.3,120.846,474.819,119.817,1041.1,1880.12,7165.97,4896.36,59.66,0,10.4144,50.9722,7220.81,10.3954,13.9826,71173.6,158.191,101.3,1.01E-31,1.1555
371241,-3.90018,-12.4425,-4.963,-32.9991,101.3,120.928,474.621,119.849,1041.18,1888.64,7155.71,4888.38,59.66,0,10.4065,50.9543,7207.45,10.3569,13.9561,71198.2,158.191,101.3,1.01E-31,1.14949
371251,-3.90018,-12.4474,-4.97048,-32.9991,101.3,121.008,474.422,119.88,1041.26,1897.22,7145.61,4880.49,59.66,0,10.3986,50.9368,7194.16,10.3195,13.9317,71224.9,158.191,101.3,1.01E-31,1.14357
371261,-3.89523,-12.4519,-4.97766,-32.9991,101.3,121.09,474.251,119.91,1041.39,1905.18,7135.95,4872.91,59.66,0,10.3906,50.9197,7181.43,10.2823,13.9075,71252.9,158.191,101.3,1.01E-31,1.1377
371271,-3.89523,-12.4559,-4.98496,-32.9991,101.3,121.167,474.067,119.939,1041.48,1913.3,7126.28,4865.32,59.66,0,10.3828,50.9029,7168.75,10.2465,13.8846,71281.8,158.191,101.3,1.02E-31,1.13187
371281,-3.89107,-12.4597,-4.99076,-32.9991,101.3,121.243,473.891,119.967,1041.58,1921.18,7116.82,4857.84,59.66,0,10.3749,50.8865,7156.38,10.2116,13.8646,71311.8,158.191,101.3,1.02E-31,1.1261
371291,-3.89107,-12.4633,-4.9993,-32.9991,101.3,121.319,473.699,119.995,1041.63,1929.32,7107.25,4850.26,59.66,0,10.3671,50.8706,7144.22,10.1776,13.844,71342.7,158.191,101.3,1.02E-31,1.12038
371301,-3.89105,-12.4666,-5.0064,-32.9991,101.3,121.395,473.534,120.025,1041.75,1936.58,7098.14,4843.01,59.66,0,10.3594,50.8551,7131.99,10.1443,13.8245,71374.7,158.191,101.3,1.02E-31,1.11471
371311,-3.88602,-12.4695,-5.01359,-32.9991,101.3,121.469,473.359,120.052,1041.82,1944.21,7088.95,4835.66,59.66,0,10.3517,50.84,7120.2,10.1122,13.807,71409,158.191,101.3,1.02E-31,1.1093
371321,-3.88528,-12.4719,-5.02007,-32.9991,101.3,121.538,473.195,120.078,1041.91,1951.57,7079.92,4828.39,59.66,0,10.344,50.8253,7108.85,10.0806,13.7908,71444.3,158.191,101.3,1.02E-31,1.1039
371331,-3.8808,-12.4744,-5.02653,-32.9991,101.3,121.615,473.041,120.106,1042.03,1958.47,7071.19,4821.3,59.66,0,10.3363,50.8111,7097.17,10.0494,13.7745,71479.1,158.191,101.3,1.02E-31,1.09858
371341,-3.87658,-12.4779,-5.03295,-32.9991,101.3,121.683,472.875,120.131,1042.1,1965.62,7062.31,4814.08,59.66,0,10.3288,50.7972,7085.93,10.0195,13.7589,71513.5,158.191,101.3,1.03E-31,1.09335
371351,-3.87746,-12.4798,-5.03928,-32.9991,101.3,121.753,472.716,120.158,1042.2,1972.38,7053.67,4807.03,59.66,0,10.3213,50.7836,7074.66,9.99042,13.7467,71550.1,158.191,101.3,1.03E-31,1.08819
371361,-3.87789,-12.4815,-5.04601,-32.9991,101.3,121.823,472.563,120.184,1042.3,1979.09,7045.21,4800.08,59.66,0,10.3139,50.7702,7063.39,9.96183,13.7347,71587.6,158.191,101.3,1.03E-31,1.08311
371371,-3.8729,-12.4813,-5.05234,-32.9991,101.3,121.893,472.4,120.209,1042.36,1985.82,7036.63,4793,59.66,0,10.3066,50.7574,7052.4,9.93411,13.723,71625.9,158.191,101.3,1.03E-31,1.0781
371381,-3.87228,-12.4833,-5.05829,-32.9991,101.3,121.96,472.225,120.234,1042.37,1992.69,7027.84,4785.75,59.66,0,10.2994,50.7452,7041.84,9.90761,13.713,71665.4,158.191,101.3,1.03E-31,1.07317
371391,-3.86758,-12.4851,-5.06472,-32.9991,101.3,122.028,472.076,120.261,1042.46,1998.84,7019.49,4778.79,59.66,0,10.2922,50.7331,7031.32,9.88155,13.7041,71705.5,158.191,101.3,1.04E-31,1.06836
371401,-3.86758,-12.485,-5.07071,-32.9991,101.3,122.094,471.93,120.285,1042.55,2004.95,7011.25,4771.86,59.66,0,10.2851,50.7213,7020.83,9.85606,13.6968,71751.1,158.191,101.3,1.04E-31,1.06386
