Time,20-3 - Temperature,17-2 - Temperature,61-3 - Temperature,53-3 - Temperature,53-3 - Pressure,69 - Temperature,69 - Pressure,81 - Temperature,81 - Pressure,5-2 - Mass Flow,108 - Mass Flow,89-2 - Mass Flow,1 - Temperature,1 - Mass Flow,LIC506 - PV,LIC502 - PV,81 - Mass Flow,86 - Temperature,71-2 - Temperature,67 - Mass Flow,34-2 - Temperature,34-2 - Pressure,34-2 - Mass Flow,LIC508 - OP
371731,8.16314,-6.90807,1.45619,-32.9991,101.3,103.378,561.71,110.82,1052.34,3.92E-09,11857.6,8867,59.66,0,9.9899,49.9668,11858.2,15.4482,10.7757,91278.1,158.191,101.3,2.13E-31,0.350848
371741,8.17003,-6.90594,1.45619,-32.9991,101.3,103.377,561.724,110.821,1052.36,5.85E-09,11858.3,8867.5,59.66,0,9.98997,49.9669,11858.7,15.4489,10.7757,91283.1,158.191,101.3,2.13E-31,0.350804
371751,8.16525,-6.90594,1.45812,-32.9991,101.3,103.376,561.729,110.819,1052.35,3.04E-08,11858.7,8867.84,59.66,0,9.98997,49.967,11859.2,15.4501,10.777,91287.2,158.191,101.3,2.13E-31,0.350771
371761,8.16617,-6.90594,1.45812,-32.9991,101.3,103.375,561.742,110.82,1052.36,5.40E-08,11859.3,8868.35,59.66,0,9.99005,49.967,11859.5,15.4507,10.777,91292.2,158.191,101.3,2.13E-31,0.350727
371771,8.17318,-6.90401,1.45812,-32.9991,101.3,103.373,561.756,110.821,1052.38,3.28E-08,11859.9,8868.83,59.66,0,9.99007,49.967,11859.9,15.4516,10.7791,91297,158.191,101.3,2.13E-31,0.350694
371781,8.16823,-6.90401,1.45861,-32.9991,101.3,103.373,561.766,110.819,1052.39,4.04E-08,11860.4,8869.27,59.66,0,9.99011,49.9671,11860.5,15.4524,10.7784,91301.8,158.191,101.3,2.13E-31,0.350652
371791,8.1693,-6.90183,1.46016,-32.9991,101.3,103.371,561.783,110.818,1052.4,2.06E-08,11861,8869.74,59.66,0,9.99018,49.9672,11861.2,15.4532,10.7784,91306.1,158.191,101.3,2.13E-31,0.350618
371801,8.1762,-6.90183,1.46016,-32.9991,101.3,103.368,561.791,110.817,1052.4,-2.59E-08,11861.5,8870.17,59.66,0,9.99026,49.9672,11861.6,15.4537,10.7805,91311.3,158.191,101.3,2.13E-31,0.350576
371811,8.17134,-6.90183,1.46195,-32.9991,101.3,103.366,561.804,110.816,1052.41,-3.87E-08,11862,8870.62,59.66,0,9.99022,49.9673,11862.1,15.4547,10.7799,91315.4,158.191,101.3,2.13E-31,0.350545
371821,8.17236,-6.89954,1.46195,-32.9991,101.3,103.366,561.816,110.817,1052.41,2.54E-08,11862.5,8870.99,59.66,0,9.9902,49.9674,11862.7,15.4557,10.7799,91320.5,158.191,101.3,2.13E-31,0.350503
371831,8.17921,-6.89954,1.46195,-32.9991,101.3,103.364,561.829,110.817,1052.44,-2.06E-08,11863.2,8871.56,59.66,0,9.99023,49.9674,11863,15.4561,10.7819,91325.1,158.191,101.3,2.13E-31,0.35047
371841,8.17444,-6.89727,1.46246,-32.9991,101.3,103.364,561.835,110.815,1052.42,1.07E-08,11863.5,8871.83,59.66,0,9.99022,49.9675,11863.6,15.4574,10.7812,91330.1,158.191,101.3,2.13E-31,0.350431
371851,8.17533,-6.89736,1.464,-32.9991,101.3,103.361,561.847,110.814,1052.42,-2.01E-08,11864,8872.26,59.66,0,9.99022,49.9675,11864.3,15.458,10.7812,91334.5,158.191,101.3,2.13E-31,0.350397
371861,8.18228,-6.89736,1.464,-32.9991,101.3,103.359,561.859,110.813,1052.43,-7.04E-09,11864.6,8872.72,59.66,0,9.99019,49.9675,11864.7,15.4588,10.7833,91339.2,158.191,101.3,2.13E-31,0.350358
371871,8.17755,-6.89541,1.46582,-32.9991,101.3,103.359,561.874,110.813,1052.46,-2.08E-08,11865.3,8873.24,59.66,0,9.99019,49.9676,11865.2,15.4595,10.7826,91343.5,158.191,101.3,2.13E-31,0.350328
371881,8.17835,-6.89541,1.46582,-32.9991,101.3,103.357,561.884,110.813,1052.46,-2.38E-09,11865.8,8873.65,59.66,0,9.99017,49.9676,11865.7,15.4604,10.7826,91348.4,158.191,101.3,2.13E-31,0.350288
371891,8.18539,-6.89338,1.46767,-32.9991,101.3,103.356,561.888,110.811,1052.45,4.11E-08,11866.1,8873.95,59.66,0,9.99018,49.9677,11866.2,15.4615,10.7826,91352.9,158.191,101.3,2.13E-31,0.350257
371901,8.18054,-6.89346,1.4675,-32.9991,101.3,103.355,561.898,110.81,1052.45,1.23E-07,11866.6,8874.35,59.66,0,9.99015,49.9677,11866.8,15.4622,10.7839,91357.8,158.191,101.3,2.14E-31,0.350216
371911,8.18149,-6.89346,1.46705,-32.9991,101.3,103.355,561.901,110.811,1052.45,1.56E-07,11867.1,8874.71,59.66,0,9.99014,49.9679,11867,15.4632,10.7839,91362.5,158.191,101.3,2.14E-31,0.350184
371921,8.18839,-6.89133,1.46856,-32.9991,101.3,103.351,561.923,110.809,1052.47,9.49E-08,11867.7,8875.25,59.66,0,9.9901,49.9678,11867.8,15.4636,10.7839,91367.1,158.191,101.3,2.14E-31,0.350145
371931,8.18362,-6.89133,1.46856,-32.9991,101.3,103.35,561.937,110.808,1052.48,5.16E-08,11868.3,8875.72,59.66,0,9.99005,49.9678,11868.3,15.4644,10.7858,91371.7,158.191,101.3,2.14E-31,0.350107
371941,8.18454,-6.89133,1.47061,-32.9991,101.3,103.35,561.946,110.808,1052.48,1.38E-07,11868.8,8876.11,59.66,0,9.99002,49.9679,11868.9,15.4653,10.7852,91376.3,158.191,101.3,2.14E-31,0.350071
371951,8.19144,-6.88884,1.47061,-32.9991,101.3,103.348,561.961,110.807,1052.5,8.30E-08,11869.4,8876.59,59.66,0,9.99,49.9678,11869.4,15.4659,10.7852,91381,158.191,101.3,2.14E-31,0.350039
371961,8.18665,-6.88884,1.47061,-32.9991,101.3,103.347,561.956,110.808,1052.48,1.32E-07,11869.8,8876.88,59.66,0,9.99002,49.968,11869.5,15.4668,10.7852,91385.6,158.191,101.3,2.14E-31,0.35
371971,8.18758,-6.88681,1.47239,-32.9991,101.3,103.344,561.975,110.808,1052.52,1.09E-07,11870.5,8877.46,59.66,0,9.99006,49.968,11869.9,15.4673,10.7852,91390.1,158.191,101.3,2.14E-31,0.34997
371981,8.19455,-6.88689,1.47239,-32.9991,101.3,103.342,561.986,110.806,1052.52,8.57E-08,11871,8877.85,59.66,0,9.99007,49.968,11870.5,15.468,10.7872,91394.9,158.191,101.3,2.14E-31,0.349927
371991,8.18966,-6.88689,1.4725,-32.9991,101.3,103.342,562.005,110.807,1052.53,6.75E-08,11871.5,8878.3,59.66,0,9.99008,49.968,11871.2,15.4688,10.7866,91399.2,158.191,101.3,2.14E-31,0.349898
372001,8.19065,-6.88495,1.47421,-32.9991,101.3,103.339,562.013,110.805,1052.54,5.89E-08,11872,8878.73,59.66,0,9.99006,49.9681,11871.6,15.4694,10.7866,91404.1,158.191,101.3,2.14E-31,0.349856
372011,8.19752,-6.88495,1.47421,-32.9991,101.3,103.338,562.022,110.805,1052.54,5.73E-08,11872.6,8879.17,59.66,0,9.99007,49.9681,11872,15.4702,10.7866,91408.7,158.191,101.3,2.14E-31,0.349827
372021,8.19276,-6.88256,1.47418,-32.9991,101.3,103.339,562.037,110.805,1052.55,6.19E-08,11873.1,8879.58,59.66,0,9.99008,49.9682,11872.6,15.4708,10.7866,91413.2,158.191,101.3,2.14E-31,0.349788
372031,8.19372,-6.88266,1.47578,-32.9991,101.3,103.336,562.053,110.803,1052.56,7.15E-08,11873.6,8879.99,59.66,0,9.99009,49.9682,11873.4,15.4716,10.7866,91417.7,158.191,101.3,2.14E-31,0.349756
372041,8.2005,-6.88266,1.47578,-32.9991,101.3,103.336,562.063,110.802,1052.57,8.17E-08,11874.1,8880.42,59.66,0,9.99006,49.9682,11873.9,15.4723,10.7878,91422.5,158.191,101.3,2.14E-31,0.349716
372051,8.19588,-6.8806,1.47623,-32.9991,101.3,103.335,562.068,110.803,1052.57,9.26E-08,11874.6,8880.81,59.66,0,9.99006,49.9684,11874.1,15.4732,10.7878,91426.7,158.191,101.3,2.14E-31,0.349685
372061,8.19677,-6.88068,1.47936,-32.9991,101.3,103.333,562.083,110.804,1052.58,1.05E-07,11875.1,8881.22,59.66,0,9.99007,49.9685,11874.6,15.4738,10.7878,91431.7,158.191,101.3,2.14E-31,0.349648
372071,8.20358,-6.88068,1.4776,-32.9991,101.3,103.332,562.094,110.8,1052.59,1.18E-07,11875.7,8881.64,59.66,0,9.99008,49.9684,11875.3,15.4746,10.7878,91436,158.191,101.3,2.14E-31,0.349615
372081,8.19883,-6.87812,1.4792,-32.9991,101.3,103.33,562.107,110.799,1052.59,6.81E-08,11876.2,8882.07,59.66,0,9.99013,49.9683,11875.9,15.4751,10.7878,91440.7,158.191,101.3,2.14E-31,0.349578
372091,8.19978,-6.87822,1.48066,-32.9991,101.3,103.329,562.122,110.799,1052.61,7.42E-08,11876.7,8882.53,59.66,0,9.99017,49.9683,11876.5,15.4758,10.7878,91445.1,158.191,101.3,2.14E-31,0.349545
372101,8.20666,-6.87822,1.48059,-32.9991,101.3,103.327,562.128,110.799,1052.62,4.13E-08,11877.3,8882.98,59.66,0,9.99019,49.9685,11876.6,15.4763,10.7897,91449.7,158.191,101.3,2.14E-31,0.349508
372111,8.20188,-6.87603,1.48059,-32.9991,101.3,103.324,562.141,110.799,1052.64,2.51E-08,11877.9,8883.44,59.66,0,9.99021,49.9685,11877,15.4772,10.7891,91454,158.191,101.3,2.14E-31,0.349479
372121,8.2029,-6.87603,1.48214,-32.9991,101.3,103.321,562.156,110.798,1052.66,-6.26E-08,11878.5,8883.92,59.66,0,9.99021,49.9686,11877.4,15.4775,10.7891,91459,158.191,101.3,2.14E-31,0.349438
372131,8.20965,-6.87603,1.48214,-32.9991,101.3,103.321,562.169,110.796,1052.66,-1.19E-07,11879,8884.33,59.66,0,9.99026,49.9686,11878,15.4782,10.7891,91463.2,158.191,101.3,2.14E-31,0.349407
372141,8.20494,-6.8738,1.48407,-32.9991,101.3,103.321,562.179,110.796,1052.67,-8.67E-08,11879.5,8884.73,59.66,0,9.99031,49.9687,11878.4,15.4789,10.7891,91467.7,158.191,101.3,2.14E-31,0.34937
372151,8.20592,-6.8738,1.48398,-32.9991,101.3,103.319,562.191,110.795,1052.68,-1.25E-07,11879.9,8885.11,59.66,0,9.99035,49.9688,11879,15.4795,10.7891,91472.4,158.191,101.3,2.14E-31,0.349355
372161,8.21266,-6.87153,1.48398,-32.9991,101.3,103.316,562.198,110.794,1052.67,-1.07E-07,11880.3,8885.45,59.66,0,9.99041,49.9688,11879.5,15.4802,10.7891,91477,158.191,101.3,2.14E-31,0.349325
372171,8.20793,-6.87162,1.48485,-32.9991,101.3,103.313,562.209,110.792,1052.67,-6.62E-08,11880.8,8885.82,59.66,0,9.99047,49.9687,11880.2,15.4811,10.7891,91481.1,158.191,101.3,2.14E-31,0.349296
372181,8.20889,-6.87162,1.48667,-32.9991,101.3,103.315,562.221,110.793,1052.69,-5.29E-08,11881.4,8886.32,59.66,0,9.99054,49.9686,11880.6,15.4815,10.7909,91485.8,158.191,101.3,2.14E-31,0.349262
372191,8.21564,-6.86922,1.48667,-32.9991,101.3,103.311,562.232,110.792,1052.7,-1.08E-07,11881.9,8886.73,59.66,0,9.99057,49.9686,11881,15.4824,10.7903,91490.2,158.191,101.3,2.14E-31,0.349236
372201,8.21099,-6.86932,1.4883,-32.9991,101.3,103.31,562.243,110.792,1052.7,-8.80E-08,11882.4,8887.17,59.66,0,9.99059,49.9686,11881.4,15.483,10.7903,91494.9,158.191,101.3,2.14E-31,0.349199
372211,8.21192,-6.86932,1.48822,-32.9991,101.3,103.31,562.261,110.79,1052.72,-1.41E-07,11883,8887.62,59.66,0,9.99064,49.9685,11882.2,15.4836,10.7903,91499,158.191,101.3,2.14E-31,0.349174
372221,8.21869,-6.86687,1.48977,-32.9991,101.3,103.308,562.262,110.79,1052.71,-6.65E-08,11883.3,8887.92,59.66,0,9.99069,49.9686,11882.5,15.4845,10.7903,91503.8,158.191,101.3,2.14E-31,0.34914
372231,8.21402,-6.86697,1.4897,-32.9991,101.3,103.308,562.276,110.79,1052.72,-3.47E-08,11883.8,8888.33,59.66,0,9.99071,49.9686,11883.1,15.4852,10.7903,91508,158.191,101.3,2.14E-31,0.349109
372241,8.215,-6.86697,1.4897,-32.9991,101.3,103.306,562.29,110.79,1052.74,-1.15E-08,11884.4,8888.81,59.66,0,9.99072,49.9686,11883.6,15.4858,10.7903,91512.7,158.191,101.3,2.14E-31,0.349074
372251,8.22171,-6.86475,1.49165,-32.9991,101.3,103.303,562.295,110.789,1052.72,3.99E-09,11884.8,8889.12,59.66,0,9.99076,49.9686,11884.1,15.4868,10.7903,91517,158.191,101.3,2.14E-31,0.34905
372261,8.217,-6.86475,1.49165,-32.9991,101.3,103.303,562.32,110.788,1052.76,-8.50E-08,11885.5,8889.73,59.66,0,9.99071,49.9685,11884.7,15.4868,10.7903,91521.5,158.191,101.3,2.14E-31,0.349013
372271,8.21797,-6.86475,1.49165,-32.9991,101.3,103.302,562.327,110.786,1052.74,-2.67E-08,11885.8,8889.97,59.66,0,9.99068,49.9685,11885.6,15.4879,10.7903,91526,158.191,101.3,2.14E-31,0.348988
372281,8.2247,-6.86231,1.49376,-32.9991,101.3,103.302,562.332,110.785,1052.73,1.02E-07,11886.2,8890.25,59.66,0,9.99069,49.9684,11886.2,15.4891,10.7903,91531.1,158.191,101.3,2.14E-31,0.348956
372291,8.22007,-6.86231,1.49376,-32.9991,101.3,103.302,562.338,110.787,1052.74,1.74E-07,11886.7,8890.68,59.66,0,9.99071,49.9684,11886.4,15.4898,10.7903,91534.7,158.191,101.3,2.14E-31,0.34889
372301,8.22109,-6.86231,1.49376,-32.9991,101.3,103.3,562.36,110.786,1052.77,1.06E-07,11887.4,8891.24,59.66,0,9.99075,49.9684,11887,15.4901,10.7922,91539.3,158.191,101.3,2.14E-31,0.348865
372311,8.22771,-6.86019,1.49423,-32.9991,101.3,103.298,562.372,110.784,1052.77,3.93E-08,11887.8,8891.61,59.66,0,9.99079,49.9683,11887.7,15.491,10.7916,91543.7,158.191,101.3,2.14E-31,0.348822
372321,8.22303,-6.86019,1.49628,-32.9991,101.3,103.297,562.375,110.784,1052.77,9.40E-09,11888.3,8892,59.66,0,9.99081,49.9684,11887.7,15.4916,10.7916,91548.2,158.191,101.3,2.14E-31,0.348779
372331,8.22412,-6.85777,1.49628,-32.9991,101.3,103.295,562.393,110.784,1052.78,3.76E-08,11888.8,8892.42,59.66,0,9.99082,49.9683,11888.5,15.4924,10.7916,91552.9,158.191,101.3,2.14E-31,0.348747
372341,8.23069,-6.85787,1.49628,-32.9991,101.3,103.294,562.4,110.784,1052.8,5.63E-08,11889.3,8892.85,59.66,0,9.9908,49.9685,11888.7,15.493,10.7916,91557.1,158.191,101.3,2.14E-31,0.348708
372351,8.22611,-6.85787,1.49829,-32.9991,101.3,103.29,562.406,110.783,1052.79,9.24E-08,11889.7,8893.16,59.66,0,9.99075,49.9686,11889.2,15.4938,10.7916,91561.6,158.191,101.3,2.14E-31,0.348672
372361,8.22708,-6.85543,1.49829,-32.9991,101.3,103.291,562.425,110.783,1052.81,1.08E-07,11890.4,8893.65,59.66,0,9.99069,49.9686,11889.9,15.4943,10.7916,91566,158.191,101.3,2.14E-31,0.348637
372371,8.23374,-6.85553,1.49829,-32.9991,101.3,103.288,562.447,110.78,1052.84,-3.53E-08,11891,8894.15,59.66,0,9.99059,49.9686,11890.6,15.4946,10.7916,91570.6,158.191,101.3,2.14E-31,0.348602
372381,8.22904,-6.85553,1.50022,-32.9991,101.3,103.285,562.467,110.778,1052.86,-1.80E-07,11891.7,8894.66,59.66,0,9.9905,49.9685,11891.3,15.4949,10.7916,91574.7,158.191,101.3,2.14E-31,0.348567
372391,8.23001,-6.85325,1.50022,-32.9991,101.3,103.285,562.467,110.779,1052.87,-2.15E-07,11892.1,8895.04,59.66,0,9.99047,49.9686,11891.1,15.4956,10.7916,91579.5,158.191,101.3,2.14E-31,0.348537
372401,8.23671,-6.85325,1.5016,-32.9991,101.3,103.284,562.474,110.778,1052.86,-1.36E-07,11892.5,8895.35,59.66,0,9.99044,49.9687,11891.6,15.4964,10.7916,91583.7,158.191,101.3,2.14E-31,0.348501
372411,8.2321,-6.85325,1.5016,-32.9991,101.3,103.28,562.492,110.777,1052.88,-2.42E-07,11893.1,8895.85,59.66,0,9.99045,49.9687,11892.2,15.4967,10.7934,91588.2,158.191,101.3,2.15E-31,0.348468
372421,8.23309,-6.85102,1.50314,-32.9991,101.3,103.28,562.501,110.776,1052.89,-2.30E-07,11893.6,8896.19,59.66,0,9.99045,49.9688,11892.7,15.4975,10.7928,91592.6,158.191,101.3,2.15E-31,0.348433
372431,8.2397,-6.85102,1.50306,-32.9991,101.3,103.28,562.507,110.777,1052.88,-1.35E-07,11894,8896.51,59.66,0,9.99048,49.9689,11893.1,15.4985,10.7928,91597,158.191,101.3,2.15E-31,0.348398
372441,8.23511,-6.84878,1.50467,-32.9991,101.3,103.279,562.509,110.775,1052.85,-5.19E-08,11894.2,8896.7,59.66,0,9.99052,49.9689,11893.8,15.4995,10.7928,91601.4,158.191,101.3,2.15E-31,0.348363
372451,8.23603,-6.84886,1.50459,-32.9991,101.3,103.278,562.53,110.775,1052.87,2.52E-09,11894.8,8897.17,59.66,0,9.99054,49.9688,11894.6,15.5003,10.7928,91606,158.191,101.3,2.15E-31,0.348326
372461,8.24268,-6.84886,1.50459,-32.9991,101.3,103.277,562.533,110.775,1052.88,1.58E-08,11895.2,8897.53,59.66,0,9.99051,49.9689,11894.8,15.501,10.7928,91610.4,158.191,101.3,2.15E-31,0.348291
372471,8.23818,-6.84625,1.50644,-32.9991,101.3,103.273,562.54,110.774,1052.87,5.92E-08,11895.6,8897.85,59.66,0,9.99051,49.9688,11895.3,15.502,10.7928,91614.8,158.191,101.3,2.15E-31,0.348261
372481,8.23909,-6.84635,1.50644,-32.9991,101.3,103.275,562.553,110.773,1052.87,1.50E-07,11896.1,8898.22,59.66,0,9.99051,49.9687,11896.2,15.5027,10.7928,91619.1,158.191,101.3,2.15E-31,0.348222
372491,8.24571,-6.84635,1.50644,-32.9991,101.3,103.272,562.564,110.775,1052.9,6.60E-08,11896.8,8898.8,59.66,0,9.99051,49.9688,11896,15.5031,10.7947,91623.6,158.191,101.3,2.15E-31,0.348189
372501,8.24112,-6.84433,1.50826,-32.9991,101.3,103.27,562.577,110.773,1052.91,6.09E-08,11897.2,8899.17,59.66,0,9.99054,49.9688,11896.7,15.5038,10.7941,91627.7,158.191,101.3,2.15E-31,0.348153
372511,8.24214,-6.84441,1.50826,-32.9991,101.3,103.268,562.584,110.772,1052.91,1.03E-08,11897.7,8899.54,59.66,0,9.99057,49.9688,11897,15.5046,10.7941,91632.5,158.191,101.3,2.15E-31,0.34812
372521,8.24864,-6.84441,1.50963,-32.9991,101.3,103.265,562.597,110.771,1052.92,-5.87E-09,11898.2,8899.96,59.66,0,9.99062,49.9688,11897.5,15.5052,10.7941,91636.5,158.191,101.3,2.15E-31,0.348083
372531,8.2442,-6.84205,1.50963,-32.9991,101.3,103.267,562.609,110.771,1052.93,-5.78E-09,11898.7,8900.36,59.66,0,9.99066,49.9688,11898.1,15.5059,10.7941,91640.9,158.191,101.3,2.15E-31,0.348051
372541,8.24509,-6.84205,1.51116,-32.9991,101.3,103.263,562.623,110.77,1052.94,-5.62E-09,11899.2,8900.78,59.66,0,9.99065,49.9688,11898.6,15.5066,10.7941,91645.6,158.191,101.3,2.15E-31,0.348012
372551,8.25175,-6.84205,1.51109,-32.9991,101.3,103.264,562.642,110.77,1052.95,-5.87E-09,11899.7,8901.19,59.66,0,9.99069,49.9687,11899.5,15.5072,10.7941,91649.9,158.191,101.3,2.15E-31,0.347982
372561,8.2471,-6.83968,1.51264,-32.9991,101.3,103.264,562.644,110.77,1052.96,-6.00E-09,11900.2,8901.58,59.66,0,9.99068,49.9689,11899.5,15.5078,10.7959,91653.9,158.191,101.3,2.15E-31,0.347945
372571,8.24811,-6.83968,1.51256,-32.9991,101.3,103.262,562.657,110.77,1052.97,-6.04E-09,11900.7,8901.96,59.66,0,9.99068,49.9691,11900,15.5087,10.7954,91658.9,158.191,101.3,2.15E-31,0.347909
372581,8.25467,-6.83968,1.51256,-32.9991,101.3,103.261,562.671,110.769,1052.98,-6.79E-09,11901.2,8902.33,59.66,0,9.99071,49.9693,11900.6,15.5093,10.7954,91662.9,158.191,101.3,2.15E-31,0.347877
372591,8.25018,-6.83754,1.51473,-32.9991,101.3,103.257,562.683,110.768,1052.99,-7.10E-09,11901.7,8902.75,59.66,0,9.99072,49.9693,11901,15.51,10.7954,91667.7,158.191,101.3,2.15E-31,0.347839
372601,8.25113,-6.83754,1.51462,-32.9991,101.3,103.258,562.705,110.767,1053.01,-6.92E-09,11902.2,8903.15,59.66,0,9.99074,49.9692,11902,15.5106,10.7954,91671.7,158.191,101.3,2.15E-31,0.347805
372611,8.25764,-6.83754,1.51462,-32.9991,101.3,103.257,562.701,110.767,1053,-5.08E-08,11902.6,8903.46,59.66,0,9.99078,49.9694,11901.9,15.5113,10.7954,91676.4,158.191,101.3,2.15E-31,0.347772
372621,8.25322,-6.83482,1.51663,-32.9991,101.3,103.254,562.715,110.765,1053,2.90E-08,11902.9,8903.77,59.66,0,9.99084,49.9694,11902.9,15.5123,10.7966,91680.6,158.191,101.3,2.15E-31,0.347736
372631,8.25411,-6.83482,1.51654,-32.9991,101.3,103.252,562.724,110.766,1053.01,1.29E-08,11903.5,8904.23,59.66,0,9.99085,49.9694,11903,15.513,10.7966,91685.2,158.191,101.3,2.15E-31,0.3477
372641,8.26067,-6.83482,1.51654,-32.9991,101.3,103.25,562.738,110.765,1053.04,-4.04E-08,11904.1,8904.72,59.66,0,9.99082,49.9694,11903.4,15.5134,10.7966,91689.2,158.191,101.3,2.15E-31,0.347669
372651,8.25622,-6.83257,1.51838,-32.9991,101.3,103.252,562.735,110.763,1052.99,5.40E-08,11904.2,8904.79,59.66,0,9.99081,49.9695,11904,15.5149,10.7966,91693.8,158.191,101.3,2.15E-31,0.347633
372661,8.25712,-6.83257,1.51829,-32.9991,101.3,103.249,562.748,110.766,1053.02,1.49E-07,11904.8,8905.25,59.66,0,9.99084,49.9696,11904.2,15.5154,10.7986,91698.1,158.191,101.3,2.15E-31,0.347599
372671,8.26367,-6.83257,1.51829,-32.9991,101.3,103.249,562.77,110.764,1053.04,1.69E-08,11905.4,8905.76,59.66,0,9.99085,49.9696,11905,15.5159,10.798,91702.5,158.191,101.3,2.15E-31,0.347564
372681,8.25923,-6.83052,1.52016,-32.9991,101.3,103.246,562.782,110.761,1053.05,-8.71E-08,11905.9,8906.15,59.66,0,9.99082,49.9697,11905.6,15.5163,10.798,91706.6,158.191,101.3,2.15E-31,0.347528
372691,8.26022,-6.83052,1.52016,-32.9991,101.3,103.244,562.795,110.761,1053.07,-1.21E-07,11906.4,8906.58,59.66,0,9.99081,49.9698,11905.9,15.5169,10.798,91711.3,158.191,101.3,2.15E-31,0.347492
372701,8.26668,-6.82816,1.52016,-32.9991,101.3,103.244,562.804,110.759,1053.06,-3.63E-08,11906.7,8906.82,59.66,0,9.99084,49.9698,11906.8,15.5177,10.798,91715.5,158.191,101.3,2.15E-31,0.347459
372711,8.26219,-6.82826,1.52195,-32.9991,101.3,103.242,562.811,110.76,1053.07,-3.09E-08,11907.3,8907.24,59.66,0,9.99079,49.9698,11906.9,15.5185,10.7993,91719.9,158.191,101.3,2.15E-31,0.347422
372721,8.26315,-6.82826,1.52195,-32.9991,101.3,103.237,562.825,110.758,1053.08,-1.12E-07,11907.8,8907.69,59.66,0,9.99083,49.9697,11907.4,15.5191,10.7993,91724.4,158.191,101.3,2.15E-31,0.347389
372731,8.26975,-6.82588,1.52404,-32.9991,101.3,103.238,562.842,110.756,1053.09,-1.20E-07,11908.2,8908.04,59.66,0,9.99082,49.9696,11908.4,15.5199,10.7993,91728.8,158.191,101.3,2.15E-31,0.347354
372741,8.26517,-6.82598,1.52394,-32.9991,101.3,103.239,562.842,110.757,1053.09,-6.80E-08,11908.7,8908.39,59.66,0,9.99084,49.9697,11908.3,15.5206,10.7993,91732.8,158.191,101.3,2.15E-31,0.347315
372751,8.26618,-6.82598,1.52394,-32.9991,101.3,103.236,562.864,110.755,1053.1,-1.11E-07,11909.2,8908.81,59.66,0,9.99078,49.9695,11909.4,15.5214,10.8007,91737.6,158.191,101.3,2.15E-31,0.347279
372761,8.27273,-6.82377,1.52433,-32.9991,101.3,103.236,562.867,110.756,1053.1,-6.46E-08,11909.7,8909.19,59.66,0,9.99081,49.9696,11909.5,15.5222,10.8007,91741.7,158.191,101.3,2.15E-31,0.347244
372771,8.26817,-6.82377,1.5258,-32.9991,101.3,103.233,562.889,110.754,1053.12,-9.07E-08,11910.2,8909.59,59.66,0,9.99075,49.9696,11910.5,15.5228,10.8007,91745.9,158.191,101.3,2.15E-31,0.347206
372781,8.26912,-6.82377,1.52573,-32.9991,101.3,103.231,562.888,110.753,1053.13,-1.16E-07,11910.7,8910,59.66,0,9.99069,49.9696,11910.4,15.5234,10.8026,91750.4,158.191,101.3,2.15E-31,0.347174
372791,8.27567,-6.82148,1.52759,-32.9991,101.3,103.228,562.905,110.754,1053.13,-9.02E-08,11911.2,8910.38,59.66,0,9.99062,49.9695,11911.1,15.5243,10.802,91755,158.191,101.3,2.15E-31,0.347137
372801,8.27124,-6.82148,1.5275,-32.9991,101.3,103.227,562.912,110.754,1053.14,-8.05E-08,11911.7,8910.79,59.66,0,9.99062,49.9695,11911.4,15.525,10.802,91758.8,158.191,101.3,2.15E-31,0.347102
372811,8.27214,-6.82148,1.5289,-32.9991,101.3,103.229,562.92,110.753,1053.14,-7.31E-08,11912.1,8911.15,59.66,0,9.99059,49.9696,11911.8,15.5258,10.802,91763.7,158.191,101.3,2.15E-31,0.347067
372821,8.27873,-6.8192,1.52883,-32.9991,101.3,103.228,562.929,110.753,1053.15,-5.80E-08,11912.6,8911.5,59.66,0,9.99061,49.9697,11912.2,15.5266,10.8033,91767.9,158.191,101.3,2.15E-31,0.347031
372831,8.27416,-6.8192,1.52883,-32.9991,101.3,103.226,562.951,110.75,1053.15,-4.65E-08,11913,8911.86,59.66,0,9.99054,49.9696,11913.3,15.5275,10.8033,91772,158.191,101.3,2.15E-31,0.346994
372841,8.27512,-6.81704,1.53061,-32.9991,101.3,103.225,562.955,110.752,1053.16,-3.95E-08,11913.5,8912.25,59.66,0,9.99059,49.9697,11913.4,15.5281,10.8033,91776.4,158.191,101.3,2.15E-31,0.346962
372851,8.28172,-6.81713,1.53061,-32.9991,101.3,103.221,562.957,110.751,1053.15,-8.01E-09,11913.9,8912.57,59.66,0,9.99057,49.9697,11913.6,15.5292,10.8046,91781.1,158.191,101.3,2.15E-31,0.346925
372861,8.27721,-6.81713,1.53082,-32.9991,101.3,103.223,562.976,110.752,1053.17,3.11E-08,11914.4,8912.98,59.66,0,9.99058,49.9697,11914.3,15.53,10.8046,91784.8,158.191,101.3,2.15E-31,0.34689
372871,8.27823,-6.81502,1.53228,-32.9991,101.3,103.219,562.985,110.75,1053.18,2.24E-08,11914.9,8913.39,59.66,0,9.99053,49.9697,11914.8,15.5307,10.8046,91789.7,158.191,101.3,2.15E-31,0.346854
372881,8.28469,-6.8151,1.53228,-32.9991,101.3,103.22,563.009,110.751,1053.19,1.89E-08,11915.5,8913.81,59.66,0,9.99044,49.9695,11915.7,15.5314,10.8068,91793.7,158.191,101.3,2.15E-31,0.34682
